primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
Narcos,2015,2017,"Biography,Crime,Drama",8.8,456836,83238ab1-c27f-4d1e-ad0e-8f41b580720e
The Sopranos,1999,2007,"Crime,Drama",9.2,447316,60faaa6a-d134-4a4c-bed7-a317bb5b6486
Arrow,2012,2020,"Action,Adventure,Crime",7.5,442476,6e40c3bd-25da-4a3c-81e4-b4ba7035a5ec
The Simpsons,1989,\N,"Animation,Comedy",8.7,428137,401fd40b-9333-44dd-b887-1fdb23f91b9d
Dark,2017,2020,"Crime,Drama,Mystery",8.7,426751,45ebc9ad-3d21-4859-84e2-e43f13b23a43
Mr. Robot,2015,2019,"Crime,Drama,Thriller",8.5,409112,6c067805-d480-46c5-b577-91f72ac3d7f6
South Park,1997,\N,"Animation,Comedy",8.7,398210,d998d84a-af26-4ed7-b97a-29d9ab50ea40
Fargo,2014,2024,"Crime,Drama,Thriller",8.9,393366,356a986b-fa27-449f-8180-012d9c020604
Loki,2021,2023,"Action,Adventure,Fantasy",8.2,388776,5683b108-30d1-45e5-96d4-4b99b61c5178
The Wire,2002,2008,"Crime,Drama,Thriller",9.3,365563,ccc33431-f627-4c08-b15e-e4ea6eb2dddd
The Flash,2014,2023,"Action,Adventure,Drama",7.5,364510,023edbb9-8906-405c-a22e-120b9d199681
Death Note,2006,2007,"Animation,Crime,Drama",8.9,362755,271fa920-fd9b-40ab-9682-8feeac9dcf80
Family Guy,1999,\N,"Animation,Comedy",8.2,357831,48f54ac1-9d40-45bc-8032-43042d4479bc
Homeland,2011,2020,"Crime,Drama,Mystery",8.3,355715,1d751733-75c2-4264-95d4-093141966e80
Avatar: The Last Airbender,2005,2008,"Action,Adventure,Animation",9.3,347828,937425c6-6640-4dad-bdc6-f57e17f81b7a
House of the Dragon,2022,\N,"Action,Adventure,Drama",8.5,347128,a1a9eb2b-e63d-46aa-b172-e8cbc981c5f5
Brooklyn Nine-Nine,2013,2021,"Comedy,Crime",8.4,346946,f41c28cf-a117-4574-b56a-aac47c36835d
Lucifer,2016,2021,"Crime,Drama,Fantasy",8.1,346605,55ac4823-3d2d-4419-89a8-0c2083e97d45
The Vampire Diaries,2009,2017,"Drama,Fantasy,Horror",7.7,341904,4e157e60-39ee-4c44-8509-6ec36c705de1
The Lord of the Rings: The Rings of Power,2022,\N,"Action,Adventure,Drama",7.0,341897,8695c8a9-3186-4f4d-8a19-d4b717e6ac1e
Seinfeld,1989,1998,Comedy,8.9,341742,453a9a44-2281-489c-bf0c-6a92731bc680
Wednesday,2022,\N,"Comedy,Crime,Fantasy",8.1,340214,6c461e83-f45d-43a7-9660-60e4d45f5969
American Horror Story,2011,\N,"Drama,Horror,Sci-Fi",8.0,337320,c868abd9-dc58-4291-b01d-3ebeeb2600e3
Sex Education,2019,2023,"Comedy,Drama",8.3,336325,68020142-b721-448d-b61a-53c5c2645d00
Ozark,2017,2022,"Crime,Drama,Thriller",8.5,336135,58c2c711-9cf6-4064-a434-b54ea6467685
Grey's Anatomy,2005,\N,"Drama,Romance",7.6,332270,535a734f-4827-4ce0-b410-6435ef515ec6
Mindhunter,2017,2019,"Crime,Drama,Mystery",8.6,321115,eb3b6a11-68c4-4316-9888-c79db7362acc
Arrested Development,2003,2019,Comedy,8.7,319156,a51f8c7d-6dda-46fd-a143-33c7ce9af083
Ted Lasso,2020,2023,"Comedy,Drama,Sport",8.8,318825,a3540058-0821-45f1-8e10-30233dd4d463
Orange Is the New Black,2013,2019,"Comedy,Crime,Drama",8.0,315848,c7f5e848-f522-4ecc-8a9c-712e0ea8fd36
Sons of Anarchy,2008,2014,"Crime,Drama,Thriller",8.6,315790,925b90f5-107b-4053-8e4d-0bb48895d7f2
13 Reasons Why,2017,2020,"Drama,Mystery,Thriller",7.5,309915,8790a681-8b11-4626-b0f5-4db2926c4db0
Aspirants,2021,\N,Drama,9.2,307034,f4ef29d3-d65e-476d-adce-3d98b000c49d
You,2018,2024,"Crime,Drama,Romance",7.7,287856,2eebbff1-dc51-4afa-ab6b-8ce4d3b14d87
Community,2009,2015,Comedy,8.5,285571,73672585-5cca-4d37-871e-9da7fdadd7af
Parks and Recreation,2009,2015,Comedy,8.6,279941,7b535d49-b70d-4273-887a-b8c7bbaa549c
Firefly,2002,2003,"Adventure,Drama,Sci-Fi",9.0,277108,e1bc4597-c52c-4759-8cc9-2c652f8f23b2
Two and a Half Men,2003,2015,"Comedy,Romance",7.1,275665,1708e223-174f-4fd1-9d17-4524928d9ba4
The Blacklist,2013,2023,"Crime,Drama,Mystery",8.0,273603,6e497df3-fce4-4622-8783-1e083520846c
Hannibal,2013,2015,"Crime,Drama,Horror",8.5,269792,355ec5a0-3487-4f72-8b9b-89bb5e0a9016
Shameless,2011,2021,"Comedy,Drama",8.5,269641,eb34f35c-425c-4256-b2b0-b8afa177206d
The 100,2014,2020,"Drama,Mystery,Sci-Fi",7.6,269037,fe411c73-8cfa-4f9e-a367-93ce7a9d0060
The Umbrella Academy,2019,2024,"Action,Adventure,Comedy",7.9,267038,efe326a9-06ab-4ef3-bdbd-ea795218ad4f
Scrubs,2001,2010,"Comedy,Drama",8.4,266606,470d9342-2537-43ee-ae78-71c9c87ec670
The Punisher,2017,2019,"Action,Crime,Drama",8.5,257176,9ce7cd98-67ef-4f17-89fa-af01e630382a
True Blood,2008,2014,"Drama,Fantasy,Mystery",7.9,256690,de073e27-ca84-4610-8cd3-71b11bad4001
Futurama,1999,\N,"Adventure,Animation,Comedy",8.5,256047,af58bd3b-5e08-46a4-8848-6d3474390f9a
Mad Men,2007,2015,Drama,8.7,254771,5f14cb57-eef0-4379-b2db-6840a09f8daa
Fringe,2008,2013,"Drama,Mystery,Sci-Fi",8.4,253909,9d13db4d-ff71-4ddd-aacc-d4a55ec53a60
Spartacus,2010,2013,"Action,Adventure,Biography",8.5,252352,3b50ed71-5cc8-4aea-a4de-ea217f9c6391
The Handmaid's Tale,2017,\N,"Drama,Sci-Fi,Thriller",8.4,252321,df775b6b-9d37-437f-8b95-f6187afafef8
Arcane,2021,\N,"Action,Adventure,Animation",9.0,250162,8f883fb0-51db-4c1b-929a-cb709ec07b7e
Heroes,2006,2010,"Drama,Fantasy,Sci-Fi",7.5,248997,d2af5bad-3036-4e57-9868-92671ce958d0
It's Always Sunny in Philadelphia,2005,\N,Comedy,8.8,245053,e379836c-ff8f-4e16-b697-371d166281c7
Succession,2018,2023,"Comedy,Drama",8.9,244660,6eb1236f-19dc-4181-98f3-9982c71181ea
The X-Files,1993,2018,"Crime,Drama,Mystery",8.6,242361,618140a5-a088-4cfc-81cd-c35d77f27943
New Girl,2011,2018,"Comedy,Romance",7.8,240224,bd790b46-3b0d-432d-96f0-c0c79f8d411e
The Crown,2016,2023,"Biography,Drama,History",8.6,238566,406d36fd-9c42-43b4-9ec1-ff851c53c33d
Gotham,2014,2019,"Action,Crime,Drama",7.8,238150,a1f439b4-6176-4f8a-9079-35cbf10abd77
Doctor Who,2005,\N,"Adventure,Drama,Sci-Fi",8.6,237313,10e016bc-3969-4829-9c00-e893975532cd
Once Upon a Time,2011,2018,"Adventure,Fantasy,Romance",7.7,233843,68f8c075-06e3-471f-98ac-292b8eaf45da
Agents of S.H.I.E.L.D.,2013,2020,"Action,Adventure,Drama",7.5,223737,e77e16d9-d6ff-49f7-8283-b9e28d4fcf1e
Euphoria,2019,\N,Drama,8.3,223503,28eedb45-6bcc-42df-b706-2f919966dff0
Jessica Jones,2015,2019,"Action,Crime,Drama",7.9,223463,4ca43255-d4f9-48db-927f-230c47bce38b
Downton Abbey,2010,2015,"Drama,Romance",8.7,218846,4c66fa41-a4dd-49d3-8198-505544bc43dc
Big Little Lies,2017,2019,"Crime,Drama,Mystery",8.4,217937,5c150ed4-8cea-41e3-b210-f6629c71c0ae
Criminal Minds,2005,\N,"Crime,Drama,Mystery",8.1,213005,3a439d0b-5c71-415f-a723-c4ec7efaa50f
The End of the F***ing World,2017,2019,"Adventure,Comedy,Crime",8.0,212560,bcad15c6-bc0b-454c-a531-a7425eddfd10
Twin Peaks,1990,1991,"Crime,Drama,Mystery",8.8,209833,26d1205b-0ac5-447c-87d8-acb5b3b232df
One Piece,1999,\N,"Action,Adventure,Animation",8.9,207021,80132425-3895-4453-9fc0-e2365b81614d
Cobra Kai,2018,2023,"Action,Comedy,Drama",8.5,199571,553d6614-e8b3-4259-b6fd-819f307ff414
Boardwalk Empire,2010,2014,"Crime,Drama",8.6,199448,30b7c185-7d22-4d62-9f12-1d822430862f
Yellowstone,2018,\N,"Drama,Western",8.7,196812,8da267f2-dbd1-45e7-a3bc-e06ec9388aa9
The Mentalist,2008,2015,"Crime,Drama,Mystery",8.2,196050,4728c297-c608-4d96-a24a-3a200249fdff
24,2001,2010,"Action,Crime,Drama",8.4,194380,9d1f886f-c519-40f5-8d08-0bfc2de3a9d1
Fullmetal Alchemist: Brotherhood,2009,2010,"Action,Adventure,Animation",9.1,189987,fcc4e06c-21ab-4b8a-8607-01c1d35ea4d8
The White Lotus,2021,2025,"Comedy,Drama",7.9,188194,3194644b-ea62-4769-87ba-7a76e9bb858c
"Love, Death & Robots",2019,\N,"Action,Adventure,Animation",8.4,188086,75dc13a3-2479-4b8e-9abd-c0f008528e02
Gossip Girl,2007,2012,"Drama,Romance",7.5,188065,05cf822b-c81e-4f6d-baf3-441490c5592d
Fleabag,2016,2019,"Comedy,Drama",8.7,187899,685f591f-64a9-414b-9660-e544ff7f1afd
That '70s Show,1998,2006,"Comedy,Drama,Romance",8.1,186644,8c0b43ee-a17e-435f-8132-2baeee7fed11
Californication,2007,2014,"Comedy,Drama",8.3,186638,011aeb4f-9b5d-493c-9222-8d9cf03450c3
Person of Interest,2011,2016,"Action,Crime,Drama",8.5,185368,a1d3049a-8105-467a-8341-6d116c8c4d63
She-Hulk: Attorney at Law,2022,2022,"Action,Adventure,Comedy",5.3,185197,3e58d813-f515-4c5c-be2c-2ef7bfb29f9e
Altered Carbon,2018,2020,"Action,Drama,Sci-Fi",7.9,184045,9b2800f2-f059-47ad-9ca3-b03b95810054
The Good Place,2016,2020,"Comedy,Drama,Fantasy",8.2,181559,ae9fe3ad-30ea-4328-b0ee-63f42f6c45ac
Rome,2005,2007,"Action,Drama,Romance",8.7,181435,b4661b8b-f08f-41a2-8d31-1321cd7fe662
BoJack Horseman,2014,2020,"Animation,Comedy,Drama",8.8,180034,fbe6f546-7c8d-4a8d-856b-fc10101ece2f
One Punch Man,2015,2019,"Action,Animation,Comedy",8.7,179974,074c300b-f882-49b0-9de3-479d5e2e2c95
Severance,2022,\N,"Drama,Mystery,Sci-Fi",8.7,178273,0e5a0a55-6c3b-4981-95f2-ca394ad4c5ec
Pretty Little Liars,2010,2017,"Drama,Mystery,Romance",7.4,175664,38e287d4-dea1-4845-a793-cbde51558fe5
Invincible,2021,\N,"Action,Adventure,Animation",8.7,175521,f2192f1c-34d2-4a54-916e-8ab2a233c1e4
Entourage,2004,2011,"Comedy,Drama",8.4,175133,24f7533d-7667-4cf0-a144-79b1c39eb314
Outlander,2014,\N,"Drama,Fantasy,Romance",8.4,174818,ebb3c3d7-9f43-4d3c-99ff-06c95c193692
Battlestar Galactica,2004,2009,"Action,Adventure,Drama",8.7,172948,9a8e3b22-0488-43aa-9d5b-43023c1a20ca
Bones,2005,2017,"Crime,Drama,Mystery",7.8,171757,0a311424-d99b-4bbf-83bd-79db8c3d2e91
Castle,2009,2016,"Comedy,Crime,Drama",8.1,171104,0f0a5786-d475-4d5a-abfe-c1f68f027143
Tom Clancy's Jack Ryan,2018,2023,"Action,Drama,Thriller",8.0,169101,1fc1f29b-7e24-44f5-8bad-d29d70379033
The Heroes,2008,\N,"Animation,Drama,History",8.4,167474,cdc398fc-b2c1-4120-89e6-04dbc0680139
The Bear,2022,\N,"Comedy,Drama",8.6,166854,c5614fe7-2fca-4056-87b8-d0a0b5f70eee
The Expanse,2015,2022,"Drama,Mystery,Sci-Fi",8.5,166785,3683867c-996d-4c52-88cb-d710af652e27
The Sandman,2022,\N,"Drama,Fantasy,Horror",7.7,164192,f4286bdd-48f3-406f-931a-445ee1ffcbb5
Archer,2009,2023,"Action,Animation,Comedy",8.6,162859,5afea2a5-63c4-4abb-9f59-07d711bd4b17
How to Get Away with Murder,2014,2020,"Crime,Drama,Mystery",8.1,162841,d51ea564-b6da-464f-a607-e364a2b72ff5
Silicon Valley,2014,2019,Comedy,8.5,161725,a7ecb329-2a6f-426e-9d85-5cd07bf15960
The IT Crowd,2006,2013,Comedy,8.5,161312,ad641f63-fbe4-4c89-8a84-269554c35275
Sense8,2015,2018,"Drama,Mystery,Sci-Fi",8.2,160630,abc1a436-8e0a-41d0-85eb-39d3264a4bde
The Last Kingdom,2015,2022,"Action,Drama,History",8.5,160231,db86592f-dc7c-47c6-b6f0-177164a8a0d2
Teen Wolf,2011,2017,"Action,Drama,Fantasy",7.7,159970,c5efefe9-7d12-4a50-b970-446ad94b9fd6
Bridgerton,2020,\N,"Drama,Romance",7.4,159889,c6b75465-956c-46b5-99e8-1b8d4d57c135
NCIS,2003,\N,"Action,Crime,Drama",7.8,158521,d9f42bde-2e44-412b-887d-65c5e28ab720
Buffy the Vampire Slayer,1997,2003,"Action,Drama,Fantasy",8.3,156339,74fe22f2-bcee-446b-b791-80341a8abc9e
Reacher,2022,\N,"Action,Crime,Drama",8.1,154052,46e5acca-66fc-4804-9cc4-dcc38fe14d40
Andor,2022,\N,"Action,Adventure,Drama",8.4,153891,afccc2d7-72cb-43ac-ac80-a0511f857931
Glee,2009,2015,"Comedy,Drama,Music",6.8,153880,2164c8a5-7bf6-4920-bdd7-208f139a6861
This Is Us,2016,2022,"Comedy,Drama,Romance",8.7,153701,0e9ca9da-e923-4e8d-b391-019268ad5bf6
Riverdale,2017,2023,"Crime,Drama,Mystery",6.5,152781,e4ada159-d0c0-47a4-8670-96d72e006a23
Luther,2010,2019,"Crime,Drama,Mystery",8.4,151500,396c1055-e22f-43bc-b658-30f0015494d9
Naruto: Shippuden,2007,2017,"Action,Adventure,Animation",8.7,151222,dea093a7-1029-45c0-b130-6da91a7c99fc
Freaks and Geeks,1999,2000,"Comedy,Drama",8.8,150481,2990996a-dce1-4f3e-b2b8-23f2e71dcbc1
After Life,2019,2022,"Comedy,Drama",8.4,148307,a4fa811f-5ae7-43d7-9701-8caf107a254c
Taboo,2017,2017,"Drama,Mystery,Thriller",8.3,146256,5b3e9fad-fb9b-423c-a0ac-2bb52a70fb19
Chuck,2007,2012,"Action,Comedy,Drama",8.2,144714,88cfe0cd-dab3-4e6a-8dca-56db28a25481
The Originals,2013,2018,"Drama,Fantasy,Horror",8.3,144694,594a7c30-4d69-4158-b5bf-efaf69446b85
Only Murders in the Building,2021,\N,"Comedy,Crime,Drama",8.1,144159,492ab581-7620-4ad9-a032-30ba243b4940
Six Feet Under,2001,2005,"Comedy,Drama",8.7,143609,d46f1b04-189d-45e9-bcb0-0e95099c4d21
Dragon Ball Z,1989,1996,"Action,Adventure,Animation",8.8,142906,ece92cb2-e8b1-457c-86b6-2479bd07ceba
Gilmore Girls,2000,2007,"Comedy,Drama",8.2,142522,b9e9760d-301f-4cb1-8f6f-883c0ecd5089
The Fresh Prince of Bel-Air,1990,1996,Comedy,7.9,142334,2f534627-40fd-4327-a3f0-6b14f19326ae
Bodyguard,2018,2024,"Crime,Drama,Thriller",8.1,140820,1dc47f1b-4309-491e-9d3b-c41399862387
Fear the Walking Dead,2015,2023,"Drama,Horror,Sci-Fi",6.8,140179,d454df70-efd7-4e41-bc48-ce73c23783a0
Malcolm in the Middle,2000,2006,"Comedy,Family",8.2,139413,780d56ef-70d0-491a-a393-4778d02c4c8a
Sex and the City,1998,2004,"Comedy,Drama,Romance",7.3,139036,089bc664-3aa0-46fa-8683-01473ca0c039
Curb Your Enthusiasm,2000,\N,Comedy,8.8,138656,f356ea13-c26f-4c0c-a98a-4669180d42f1
Schitt's Creek,2015,2020,Comedy,8.5,138547,23404ca9-9010-4339-b989-9ca1021bedf4
The Marvelous Mrs. Maisel,2017,2023,"Comedy,Drama",8.7,138404,d166b92a-a063-46b2-8f8f-7d75a6c92d53
White Collar,2009,2014,"Comedy,Crime,Drama",8.2,138352,d9ebe191-eb67-4fce-9ba8-c3ee3b74e99f
Luke Cage,2016,2018,"Action,Crime,Drama",7.3,137503,fb6f61a5-cf2e-4e6b-9b47-09441e2b0260
Iron Fist,2017,2018,"Action,Adventure,Crime",6.4,137437,f489d5ac-aec2-482f-8864-7988401a59fb
Demon Slayer: Kimetsu no Yaiba,2019,\N,"Action,Adventure,Animation",8.6,136814,d69f0d63-bb28-43c1-8a46-1d3a01f14155
Desperate Housewives,2004,2012,"Comedy,Drama,Mystery",7.6,136702,d93067de-dfd5-4263-823a-0ebf3a651328
Smallville,2001,2011,"Action,Adventure,Drama",7.5,135291,cd1db086-b060-4daf-b764-d855b8deabbd
The Sinner,2017,2021,"Crime,Drama,Mystery",7.9,135180,6e71327d-40ac-458f-a45f-811284ea54e0
American Dad!,2005,\N,"Animation,Comedy",7.4,134067,2ed69995-10cb-4a8c-9b1e-7a02d05bf058
What If...?,2021,\N,"Action,Adventure,Animation",7.4,133277,74c6507f-ed22-4a65-8472-978608f7a212
Cowboy Bebop,1998,1999,"Action,Adventure,Animation",8.9,133112,bc18fa7b-4ac8-4fc4-b9f7-8c7da7971549
Lupin,2021,\N,"Action,Crime,Drama",7.5,131959,77a28789-b06d-4af6-8bd1-93c3f59c92f7
Star Trek: The Next Generation,1987,1994,"Action,Adventure,Drama",8.7,131879,88d4b6b2-f86d-40b8-a167-11bf110c818b
The Legend of Korra,2012,2014,"Action,Adventure,Animation",8.4,131310,eaf9421d-97e3-473c-a925-362957e93e91
King the Land,2023,\N,"Comedy,Romance",4.6,130872,e748b0bb-7f0e-4f8a-b752-e9c729d5729f
The Wheel of Time,2021,\N,"Action,Adventure,Drama",7.1,130731,3052f781-74e7-4e69-9722-16dbd1db72b3
Star Trek: Discovery,2017,2024,"Action,Adventure,Drama",7.1,130545,2679f81c-a62a-4c46-92a0-02182d43e35f
30 Rock,2006,2013,Comedy,8.3,129874,d6f423b1-95a4-4aea-abe0-940d24663e77
Mr. Bean,1990,1995,"Comedy,Family",8.6,129608,016ee02a-150d-430a-b3e6-cacf241820f3
Killing Eve,2018,2022,"Action,Adventure,Drama",8.1,129328,de581227-6f3d-402f-b0b7-ae1ec0ac997d
Peacemaker,2022,\N,"Action,Adventure,Comedy",8.3,129028,95da36ed-d444-4855-930b-361a002e8037
Penny Dreadful,2014,2016,"Drama,Fantasy,Horror",8.2,128921,0a0c2ef1-d388-48df-baa7-e976ce8da351
Supergirl,2015,2021,"Action,Adventure,Drama",6.2,128295,beab258a-1613-4f49-ab72-b7508f3e5ad0
Gravity Falls,2012,2016,"Adventure,Animation,Comedy",8.9,128032,49662bd5-ceb6-420c-b9ce-0007fb00a196
Grimm,2011,2017,"Crime,Drama,Fantasy",7.9,128001,14c0cf64-6727-4fdc-9edf-7f5f47f0fd69
Lie to Me,2009,2011,"Crime,Drama,Mystery",8.0,125694,b35be9e3-5278-4270-9b31-15067c9524b6
Top Gear,2002,\N,"Adventure,Comedy,Sport",8.7,124633,1a1ef8dd-d23b-4944-a98d-841b888f05f7
Hunter x Hunter,2011,2014,"Action,Adventure,Animation",9.0,124615,1cd9f189-db68-41f8-9928-ea4e52243a71
One Piece,2023,\N,"Action,Adventure,Comedy",8.4,123697,d51d2c86-03dd-4b1a-8a3a-8094594ec30e
Revenge,2011,2015,"Drama,Mystery,Thriller",7.8,123668,888e9751-6644-4af2-be55-1953a7cead9d
Broadchurch,2013,2017,"Crime,Drama,Mystery",8.4,122981,8ece6721-fa85-44f1-b3e4-22bc8e4f27e7
The Newsroom,2012,2014,Drama,8.6,122306,d34dda9e-b4ed-430a-a2fa-d6c5a6750f7c
The Morning Show,2019,\N,Drama,8.2,121923,6d45a4c0-c203-48ba-95f7-095335ebd7a9
Dhindora,2021,\N,"Comedy,Drama",8.8,121284,92ccdd54-6c40-4477-8561-0c25590dcc53
Naruto,2002,2007,"Action,Adventure,Animation",8.4,120733,7d11aa55-aec8-414b-89f2-aa8a305972b5
The Office,2001,2003,"Comedy,Drama",8.5,120272,ca7b9c20-60d8-49bd-b3a1-9023e91bb2c1
The Killing,2011,2014,"Crime,Drama,Mystery",8.3,119643,ace4593e-a6ce-4f6b-b2d3-abd506e52754
Banshee,2013,2016,"Action,Crime,Drama",8.4,119023,477f97bc-08c8-42bc-9bff-81be0d34aae0
Law & Order: Special Victims Unit,1999,\N,"Crime,Drama,Mystery",8.1,118936,c972567d-956f-4926-8f4f-ee3f8f051e80
Elementary,2012,2019,"Crime,Drama,Mystery",7.9,116727,034b4fdc-5ada-463b-a1da-0a7d6cb62716
Barry,2018,2023,"Action,Comedy,Crime",8.4,116554,e01dd3b1-90b0-46aa-94fc-e7d6f798e690
Weeds,2005,2012,"Comedy,Crime,Drama",7.9,115860,1cf57e3d-fcc2-44b4-85e9-b3de63a57230
The Fall,2013,2016,"Crime,Drama,Thriller",8.1,115517,82375b27-078f-47f9-b4ad-b5c21a7da114
Star Wars: The Clone Wars,2008,2020,"Action,Adventure,Animation",8.4,115507,c353c161-1a96-45c6-889e-0f01148fa7dc
Orphan Black,2013,2017,"Drama,Sci-Fi,Thriller",8.3,115467,72a2fbd5-1643-40f5-b62a-bb0ed7c10c35
Justified,2010,2015,"Action,Crime,Drama",8.6,115210,05ed7e2f-64dc-4002-a3d6-635ec965bf78
Bates Motel,2013,2017,"Drama,Horror,Mystery",8.1,114878,fe26e9e7-93d5-436b-8d6b-b18a11247e61
Deadwood,2004,2006,"Crime,Drama,History",8.6,114863,8ee787bc-c5bc-4f8f-a5bc-576108e81787
Batman: The Animated Series,1992,1995,"Action,Adventure,Animation",9.0,112892,9ecb8d89-0a46-4b6c-aa8d-f0da0fe70c76
Emily in Paris,2020,\N,"Comedy,Drama,Romance",6.9,112174,27b3f427-da9a-470c-b969-5bc1e65c6195
The OA,2016,2019,"Drama,Fantasy,Mystery",7.8,112031,3f9fd080-dacb-4e81-a7e6-c3b44370b094
Under the Dome,2013,2015,"Drama,Mystery,Sci-Fi",6.5,110920,410ab611-c36b-4a35-9079-a3196022c0e4
Titans,2018,2023,"Action,Adventure,Crime",7.5,110858,36035444-09fc-4530-bd88-424e54887824
Shadow and Bone,2021,2023,"Action,Adventure,Drama",7.6,110750,3fcb89b1-75bf-46ed-befa-420e14ed7bba
Black Sails,2014,2017,"Action,Adventure,Drama",8.2,110570,2a0a8beb-7699-4960-8ae0-fb954a0da018
Married... with Children,1987,1997,Comedy,8.1,109181,041f1771-87a1-4fdd-ae4b-d7e8ebe07d95
The Idol,2023,2023,"Drama,Music",4.5,109108,4f42a0bc-6528-4ff2-b8a6-2522295e2b0b
DC's Legends of Tomorrow,2016,2022,"Action,Adventure,Drama",6.8,108968,66159095-9859-4d83-a3c8-9a908cf63e77
The Good Doctor,2017,\N,Drama,8.0,108813,b259b03e-9a4d-42b0-8c30-5bd7d9193004
The Leftovers,2014,2017,"Drama,Fantasy,Mystery",8.3,108574,64138964-cd37-43af-aad7-198748f820aa
SpongeBob SquarePants,1999,\N,"Adventure,Animation,Comedy",8.2,108198,98d9a777-0f2c-4463-849b-206bbea62602
The Americans,2013,2018,"Crime,Drama,Mystery",8.4,108145,d595b0aa-17dc-4fd0-8baa-4dcdc18193fa
The Man in the High Castle,2015,2019,"Drama,Sci-Fi,Thriller",7.9,108080,fb83ddbd-fbea-4420-8283-255ecf5357e1
My Name Is Earl,2005,2009,Comedy,7.8,107945,1cd43e9e-2328-40c6-aef2-885aca80d1ef
Adventure Time,2010,2018,"Action,Adventure,Animation",8.6,107887,8fb962d7-5039-4a14-bfef-76ddefd2e0d9
Good Omens,2019,2023,"Comedy,Fantasy",8.0,107804,f3c1f416-affc-48ee-ba14-6dae3e6b9e33
